age_group,n,Base_MAE,FCN_MAE,VGG_MAE,Small_MAE
0,71,22.99,2.32,10.14,5.67
10,106,13.55,4.28,2.6,6.4
20,83,5.27,5.15,9.87,7.94
30,54,5.57,8.25,19.26,11.33
40,33,10.48,12.37,28.89,12.86
50,26,17.85,8.96,37.11,30.14
60,20,20.7,15.46,47.93,34.24
